CASEID,sharkbite,hunt_fish,scientists,education,ideology,urbanrural
207177,0,0,85,7,5,suburb
207184,0,0,60,7,5,small town
207191,0,1,50,3,5,rural
207207,0,0,50,2,4,city
207214,0,0,98,7,1,small town
207221,0,1,100,2,,city
207238,0,0,85,7,5,small town
207245,0,0,90,8,3,city
207252,0,1,60,2,4,small town
207276,0,0,70,3,6,suburb
207290,0,0,70,7,7,suburb
207306,0,0,60,1,3,city
207313,0,0,85,7,4,city
207320,0,0,100,3,1,city
207337,0,1,85,2,6,rural
207344,0,0,85,6,2,small town
207351,0,0,80,3,5,suburb
207368,0,0,60,2,4,small town
207375,0,1,100,7,1,rural
207382,0,0,20,6,4,suburb
207399,0,0,85,7,3,small town
207405,1,1,50,1,,city
207412,0,1,60,8,5,rural
207436,0,0,85,8,2,city
207443,0,1,100,7,4,suburb
207450,0,0,85,3,,small town
207467,0,0,50,3,,rural
207474,0,1,85,3,,small town
207481,0,0,100,5,2,small town
207511,0,0,70,6,4,suburb
207528,0,0,0,6,6,city
207542,0,1,85,3,3,small town
207559,0,0,85,7,3,small town
207566,0,0,100,7,1,small town
207573,0,0,50,1,6,small town
207597,0,1,70,3,4,suburb
207603,0,0,40,3,6,suburb
207610,0,0,75,6,4,suburb
207627,0,0,85,,3,suburb
207634,0,0,100,5,5,suburb
207641,0,0,100,7,2,small town
207658,0,1,85,5,4,suburb
207665,0,0,100,6,7,suburb
207672,0,0,50,2,,city
207689,0,1,80,3,4,small town
207696,0,0,85,3,,suburb
207702,0,0,50,5,4,suburb
207719,0,0,85,2,,city
207726,0,1,70,5,1,small town
207733,0,1,70,2,,small town
207740,0,0,85,6,3,small town
207757,0,0,100,2,,suburb
207764,0,1,75,3,4,city
207771,0,1,85,5,2,rural
207788,0,1,50,3,6,small town
207795,0,0,100,7,2,city
207818,0,0,85,2,,city
207825,0,0,85,6,5,suburb
207832,0,0,40,3,6,small town
207849,0,0,100,4,6,small town
207856,0,0,50,3,2,small town
207863,0,1,50,7,5,city
207870,0,1,100,7,4,city
207887,0,0,85,3,2,small town
207894,0,0,75,3,3,city
207900,0,1,100,2,,suburb
207924,0,1,45,6,6,rural
207931,0,1,70,6,4,suburb
207948,,,,6,6,
207955,0,1,70,1,,small town
207962,0,0,60,3,4,city
207979,0,0,70,6,3,rural
207986,0,0,100,,2,suburb
207993,1,0,100,2,,small town
208002,0,0,100,2,,city
208019,0,0,80,7,3,suburb
208026,0,0,70,1,,city
208033,0,1,60,4,5,rural
208040,0,0,90,7,3,city
208057,0,0,85,6,6,suburb
208088,0,0,100,3,4,suburb
208095,0,0,80,1,6,suburb
208101,0,0,85,6,5,small town
208132,0,0,98,8,2,suburb
208149,0,1,50,8,6,city
208156,0,1,85,3,3,suburb
208163,0,0,2,3,4,small town
208170,0,0,85,7,2,city
208187,0,0,100,3,4,rural
208194,0,0,100,6,5,suburb
208200,0,0,70,6,2,city
208217,0,1,85,3,6,city
208231,0,0,50,5,,rural
208248,0,1,100,3,2,rural
208255,0,0,40,2,,rural
208262,0,0,100,7,,suburb
208279,0,0,85,2,7,small town
208286,0,0,70,2,5,rural
208293,0,0,85,7,,small town
208309,0,1,100,6,4,rural
208316,0,0,60,7,7,suburb
208323,0,0,100,3,5,rural
208330,0,0,100,6,2,small town
208347,0,0,75,6,,rural
208354,0,1,70,3,4,small town
208361,0,0,100,8,1,city
208378,0,0,100,4,1,small town
208385,0,0,100,3,2,suburb
208408,0,0,60,2,7,suburb
208415,0,1,80,2,6,small town
208422,0,0,70,6,6,suburb
208439,0,1,86,3,6,rural
208446,,,,7,2,
208453,0,0,40,3,5,small town
208484,0,1,50,6,7,rural
208491,0,0,85,7,1,city
208507,0,0,70,3,7,small town
208514,0,1,70,6,6,suburb
208521,0,0,100,3,4,small town
208538,,,,1,4,
208545,0,0,85,6,4,suburb
208552,,,,7,,
208569,0,0,60,5,2,city
208576,0,1,50,8,6,rural
208583,0,0,85,7,2,rural
208590,,,,3,6,
208606,,,,2,4,
208613,0,0,100,3,4,city
208644,,,,2,2,
208651,0,1,70,4,2,city
208668,0,0,85,6,6,rural
208675,0,1,100,6,6,suburb
208682,0,1,70,6,6,small town
208705,0,0,70,1,,city
208712,0,0,40,,6,city
208736,0,1,100,4,5,small town
208743,0,1,50,6,4,city
208750,0,0,70,6,7,suburb
208767,0,0,60,3,6,small town
208774,0,0,50,7,,city
208781,0,1,100,7,5,suburb
208798,0,0,40,1,,rural
208804,0,0,100,5,4,small town
208811,0,0,60,6,4,suburb
208859,0,0,70,7,5,city
208866,0,1,85,3,,suburb
208873,0,0,85,8,3,suburb
208880,0,1,75,4,7,rural
208897,0,0,50,2,7,rural
208903,0,0,90,3,6,city
208927,,,,7,3,
208934,0,0,100,6,4,city
208941,0,0,100,5,6,small town
208958,0,0,60,6,6,suburb
208965,0,0,80,6,3,suburb
208972,0,1,50,5,6,suburb
208989,0,1,85,6,2,small town
208996,0,0,80,2,6,small town
209005,0,1,100,1,,rural
209012,0,0,70,6,3,suburb
209029,0,0,6,2,,small town
209036,0,0,70,2,7,small town
209043,0,0,60,4,1,city
209050,0,0,100,7,2,small town
209067,0,0,100,3,4,suburb
209074,0,0,85,3,3,suburb
209081,0,1,70,2,,rural
209111,0,0,85,6,6,small town
209128,0,0,95,3,2,small town
209135,0,0,100,6,1,city
209142,0,1,85,4,4,rural
209159,0,0,50,6,,small town
209173,0,1,100,3,6,small town
209180,0,0,50,2,,suburb
209197,0,0,85,6,7,rural
209203,0,1,70,6,7,suburb
209210,0,0,85,2,6,city
209234,0,0,100,2,4,suburb
209241,0,0,70,3,4,city
209258,0,1,60,4,6,rural
209265,0,1,85,3,4,city
209272,0,0,100,7,,rural
209296,0,1,85,6,6,small town
209302,0,0,50,4,6,rural
209319,0,0,85,4,,suburb
209333,0,0,85,3,4,suburb
209340,0,0,85,5,6,small town
209357,0,0,100,2,1,city
209364,0,0,40,7,7,rural
209388,0,0,50,6,5,suburb
209395,0,0,100,4,,city
209425,,,,2,4,
209432,0,1,85,6,6,small town
209449,0,0,75,7,6,rural
209456,0,0,100,7,1,city
209463,0,0,90,8,4,city
209470,0,0,85,4,6,suburb
209487,,,,3,6,
209494,0,0,85,6,2,suburb
209500,0,0,95,7,3,rural
209517,0,0,40,3,6,rural
209524,0,0,100,6,3,city
209531,0,1,50,3,6,suburb
209555,0,0,85,6,3,suburb
209562,0,1,85,6,2,suburb
209579,0,1,70,6,3,suburb
209586,0,0,100,1,6,rural
209593,0,0,100,7,6,suburb
209609,0,0,60,3,6,suburb
209623,0,0,85,7,7,small town
209630,0,1,60,3,6,small town
209647,0,0,100,8,2,suburb
209654,0,0,100,7,1,rural
209678,0,0,100,3,,city
209685,0,1,70,7,2,suburb
209692,0,0,100,4,2,small town
209708,0,0,85,3,7,small town
209739,0,0,100,2,,city
209753,0,0,60,4,7,small town
209760,0,0,50,5,7,small town
209777,0,0,50,2,2,rural
209784,0,0,50,4,6,rural
209807,0,0,100,2,2,small town
209876,,,,2,4,
209883,0,0,95,8,3,small town
209906,0,1,60,6,4,rural
209913,0,0,100,6,3,city
209920,0,0,100,7,4,suburb
209937,0,0,90,7,2,city
209944,0,0,50,6,6,small town
209951,0,1,100,6,6,small town
209968,0,1,60,6,2,small town
209975,0,0,70,4,,rural
209982,0,0,89,5,,city
210005,0,1,70,5,,small town
210012,0,0,85,3,6,city
210029,0,0,60,5,5,city
210036,0,0,65,6,3,rural
210043,0,0,100,7,2,city
210050,0,0,70,8,6,suburb
210067,0,0,100,4,2,city
210104,,,,2,5,
210111,0,0,100,6,3,suburb
210128,0,0,85,7,5,suburb
210135,0,0,50,6,6,suburb
210142,0,0,70,3,,suburb
210159,0,0,85,2,2,rural
210166,0,0,100,2,5,small town
210173,0,0,85,6,4,city
210180,0,0,85,2,,rural
210197,0,1,85,6,4,small town
210203,0,0,50,2,4,city
210227,0,1,90,6,6,suburb
210234,0,0,100,5,4,rural
210258,0,0,85,7,4,city
210265,0,0,100,4,,rural
210272,0,1,85,6,6,city
210289,0,0,95,7,6,suburb
210296,0,0,40,6,6,small town
210302,0,0,88,3,2,suburb
210319,0,1,85,4,6,small town
210326,0,0,90,6,6,rural
210333,0,0,85,3,,small town
210340,0,0,100,3,,city
210357,0,0,85,2,2,suburb
210364,,,,2,4,
210371,,,,6,4,
210395,0,0,70,2,6,small town
210401,0,0,50,2,,rural
210418,0,0,100,7,2,city
210432,0,0,50,3,6,city
210449,0,1,40,3,4,rural
210456,0,1,85,7,4,small town
210463,0,0,,3,,suburb
210470,,,,6,4,
210487,0,0,100,6,,small town
210494,0,0,60,6,,small town
210500,0,0,85,6,3,small town
210555,0,0,100,2,1,small town
210579,0,0,,2,4,city
210586,0,0,85,3,2,small town
210593,0,0,100,7,2,city
210616,0,0,100,2,3,city
210623,0,0,0,5,1,rural
210630,0,0,50,3,6,small town
210647,0,0,100,6,,suburb
210661,0,0,100,3,,city
210678,0,1,85,6,2,city
210685,0,0,50,7,6,suburb
210692,0,0,50,6,3,suburb
210708,1,1,85,2,5,rural
210715,0,0,100,4,1,suburb
210722,0,0,85,7,2,rural
210739,0,0,90,2,4,suburb
210753,0,0,85,3,5,suburb
210777,0,0,100,1,6,small town
210784,0,1,85,4,1,city
210791,,,,1,7,
210807,,,,,3,
210814,0,0,50,2,7,suburb
210821,0,1,50,2,6,small town
210838,0,0,100,5,2,city
210845,0,0,60,1,5,rural
210852,0,0,85,7,6,suburb
210869,0,1,80,6,4,rural
210876,0,0,70,3,7,small town
210890,0,1,85,1,6,small town
210906,0,1,85,8,5,suburb
210913,0,0,95,6,2,suburb
210937,,,,5,5,
210944,0,0,30,6,,city
210951,0,0,45,2,4,small town
210968,0,,30,4,4,
210975,0,0,60,3,6,small town
210982,0,1,85,5,6,suburb
210999,0,1,80,6,6,suburb
211008,0,0,100,7,2,suburb
211015,0,0,100,3,4,city
211022,0,1,15,6,7,rural
211039,0,1,50,2,6,rural
211060,0,0,100,5,2,city
211077,0,0,60,6,4,suburb
211091,0,0,100,3,2,small town
211107,0,0,100,2,,suburb
211114,0,0,85,6,5,city
211121,0,0,70,1,4,rural
211138,0,1,100,2,,rural
211145,0,0,70,1,4,suburb
211152,0,0,80,3,4,small town
